number,prize
282118,3rd
320386,3rd
018727,3rd
044194,3rd
069199,3rd
094029,3rd
125038,3rd
151807,3rd
181501,3rd
215072,3rd
249178,3rd
282276,3rd
320736,3rd
019298,3rd
044352,3rd
069464,3rd
094196,3rd
125216,3rd
151833,3rd
182777,3rd
217377,3rd
249382,3rd
282356,3rd
321546,3rd
019703,3rd
045098,3rd
070491,3rd
095642,3rd
125303,3rd
152764,3rd
183344,3rd
218343,3rd
249438,3rd
282457,3rd
321867,3rd
020922,3rd
045369,3rd
070605,3rd
096031,3rd
125561,3rd
152951,3rd
183778,3rd
220172,3rd
249800,3rd
282820,3rd
322692,3rd
021190,3rd
045561,3rd
071396,3rd
096124,3rd
125582,3rd
153533,3rd
184242,3rd
220361,3rd
251936,3rd
284042,3rd
322929,3rd
021238,3rd
045590,3rd
071638,3rd
096278,3rd
126290,3rd
153830,3rd
184646,3rd
220791,3rd
252384,3rd
284307,3rd
324001,3rd
022268,3rd
045592,3rd
071665,3rd
096922,3rd
127468,3rd
154165,3rd
184889,3rd
221589,3rd
253716,3rd
284464,3rd
324091,3rd
022601,3rd
046072,3rd
071971,3rd
097149,3rd
127722,3rd
156038,3rd
184957,3rd
221981,3rd
254048,3rd
284640,3rd
324200,3rd
023441,3rd
046869,3rd
072587,3rd
097324,3rd
127944,3rd
156813,3rd
186337,3rd
222157,3rd
254913,3rd
284800,3rd
324819,3rd
023983,3rd
047273,3rd
073030,3rd
098491,3rd
128186,3rd
157676,3rd
186775,3rd
223085,3rd
255287,3rd
285104,3rd
325008,3rd
024128,3rd
048021,3rd
073051,3rd
100829,3rd
128293,3rd
158237,3rd
186810,3rd
223759,3rd
255403,3rd
290242,3rd
325157,3rd
024562,3rd
048281,3rd
073142,3rd
101577,3rd
129079,3rd
158443,3rd
187056,3rd
224204,3rd
256666,3rd
292429,3rd
325931,3rd
024760,3rd
048398,3rd
073215,3rd
101655,3rd
129725,3rd
159076,3rd
187965,3rd
224347,3rd
257426,3rd
292731,3rd
326210,3rd
025055,3rd
049419,3rd
074297,3rd
101937,3rd
131117,3rd
160367,3rd
188410,3rd
224441,3rd
258117,3rd
293189,3rd
326703,3rd
025320,3rd
049588,3rd
074468,3rd
102963,3rd
131211,3rd
160563,3rd
189028,3rd
225066,3rd
258318,3rd
293442,3rd
327006,3rd
025930,3rd
049842,3rd
074585,3rd
104206,3rd
131423,3rd
160582,3rd
189106,3rd
225446,3rd
258453,3rd
293622,3rd
327085,3rd
026369,3rd
050404,3rd
075986,3rd
104425,3rd
133011,3rd
161919,3rd
189961,3rd
226637,3rd
258512,3rd
294050,3rd
327179,3rd
027131,3rd
051542,3rd
076290,3rd
105373,3rd
134591,3rd
162360,3rd
190004,3rd
227473,3rd
258557,3rd
296816,3rd
327180,3rd
027383,3rd
051728,3rd
076512,3rd
106327,3rd
135072,3rd
162972,3rd
190087,3rd
227685,3rd
259779,3rd
298274,3rd
327269,3rd
027640,3rd
052581,3rd
076589,3rd
106458,3rd
135895,3rd
163213,3rd
190089,3rd
228475,3rd
259886,3rd
298946,3rd
327537,3rd
027759,3rd
052637,3rd
077876,3rd
107381,3rd
136315,3rd
165290,3rd
190909,3rd
228627,3rd
260168,3rd
299077,3rd
327872,3rd
028229,3rd
054601,3rd
078869,3rd
107800,3rd
136632,3rd
166415,3rd
192288,3rd
228881,3rd
260413,3rd
299214,3rd
329663,3rd
330156,3rd
361814,3rd
383305,3rd
405154,3rd
433035,3rd
474045,3rd
506447,3rd
537485,3rd
567071,3rd
593497,3rd
625394,3rd
330369,3rd
361907,3rd
384379,3rd
405286,3rd
433111,3rd
475211,3rd
506685,3rd
537801,3rd
567304,3rd
594192,3rd
625464,3rd
330725,3rd
361949,3rd
384595,3rd
405426,3rd
433572,3rd
475386,3rd
507696,3rd
539444,3rd
567439,3rd
594223,3rd
625535,3rd
332141,3rd
362137,3rd
385052,3rd
405493,3rd
434150,3rd
475578,3rd
508201,3rd
539632,3rd
567953,3rd
594652,3rd
625573,3rd
333087,3rd
362891,3rd
385370,3rd
406456,3rd
434787,3rd
475796,3rd
508420,3rd
540107,3rd
568166,3rd
595001,3rd
625936,3rd
333318,3rd
363774,3rd
385650,3rd
407053,3rd
435216,3rd
476367,3rd
508946,3rd
540524,3rd
568560,3rd
595576,3rd
626024,3rd
333458,3rd
364414,3rd
386677,3rd
407254,3rd
436626,3rd
476566,3rd
509798,3rd
540904,3rd
568748,3rd
596497,3rd
626070,3rd
333475,3rd
364469,3rd
386789,3rd
407985,3rd
436913,3rd
476915,3rd
510166,3rd
541606,3rd
568842,3rd
597224,3rd
626195,3rd
334959,3rd
365245,3rd
387055,3rd
408285,3rd
439262,3rd
477038,3rd
510299,3rd
541823,3rd
569168,3rd
597396,3rd
626989,3rd
336472,3rd
365841,3rd
387614,3rd
408484,3rd
439544,3rd
477221,3rd
510753,3rd
542602,3rd
569594,3rd
597437,3rd
627781,3rd
337204,3rd
366084,3rd
389566,3rd
408523,3rd
440282,3rd
477507,3rd
512060,3rd
543121,3rd
570865,3rd
599961,3rd
628860,3rd
337403,3rd
367204,3rd
390347,3rd
408526,3rd
440617,3rd
478395,3rd
512467,3rd
543567,3rd
571734,3rd
600085,3rd
628898,3rd
337529,3rd
367987,3rd
390550,3rd
408628,3rd
440893,3rd
478592,3rd
512944,3rd
543965,3rd
572072,3rd
600979,3rd
630330,3rd
338402,3rd
368424,3rd
390606,3rd
408929,3rd
440904,3rd
478606,3rd
513441,3rd
544391,3rd
572427,3rd
602054,3rd
630992,3rd
338804,3rd
368899,3rd
390802,3rd
410696,3rd
441562,3rd
479418,3rd
513993,3rd
545015,3rd
572640,3rd
602692,3rd
631109,3rd
339845,3rd
369448,3rd
390839,3rd
411998,3rd
442221,3rd
480243,3rd
514657,3rd
545788,3rd
573068,3rd
605013,3rd
631252,3rd
340059,3rd
369505,3rd
391159,3rd
412228,3rd
442536,3rd
480824,3rd
514906,3rd
546390,3rd
573082,3rd
605054,3rd
633005,3rd
341807,3rd
369881,3rd
391616,3rd
412245,3rd
443806,3rd
482293,3rd
515852,3rd
546951,3rd
573343,3rd
605465,3rd
633607,3rd
342049,3rd
369948,3rd
391715,3rd
413083,3rd
444396,3rd
482782,3rd
517069,3rd
548241,3rd
574229,3rd
606213,3rd
633836,3rd
342502,3rd
371363,3rd
391961,3rd
413088,3rd
444950,3rd
483129,3rd
517120,3rd
548336,3rd
574554,3rd
607514,3rd
634034,3rd
342738,3rd
372315,3rd
392856,3rd
413348,3rd
445807,3rd
488190,3rd
517283,3rd
549842,3rd
574566,3rd
608190,3rd
635061,3rd
343350,3rd
373397,3rd
392939,3rd
414526,3rd
445903,3rd
488494,3rd
517486,3rd
550785,3rd
574614,3rd
609184,3rd
635474,3rd
343812,3rd
373604,3rd
393511,3rd
415234,3rd
446103,3rd
489327,3rd
517552,3rd
550839,3rd
575083,3rd
609323,3rd
635892,3rd
343925,3rd
373640,3rd
393549,3rd
418325,3rd
447085,3rd
489548,3rd
517584,3rd
552497,3rd
575460,3rd
609660,3rd
636242,3rd
344140,3rd
373902,3rd
394046,3rd
418951,3rd
448384,3rd
491603,3rd
518024,3rd
554221,3rd
576544,3rd
610680,3rd
636535,3rd
345372,3rd
374366,3rd
394868,3rd
419116,3rd
451331,3rd
491907,3rd
519067,3rd
554345,3rd
576633,3rd
611600,3rd
636785,3rd
345826,3rd
375238,3rd
395059,3rd
419332,3rd
453223,3rd
492419,3rd
519986,3rd
555042,3rd
576699,3rd
612569,3rd
637274,3rd
346177,3rd
375945,3rd
395728,3rd
420965,3rd
453833,3rd
492444,3rd
521864,3rd
555918,3rd
576718,3rd
615099,3rd
638085,3rd
347488,3rd
375968,3rd
396150,3rd
422547,3rd
453846,3rd
493303,3rd
522491,3rd
556071,3rd
577505,3rd
615769,3rd
638297,3rd
348390,3rd
376016,3rd
396412,3rd
423879,3rd
453982,3rd
493708,3rd
523205,3rd
556841,3rd
578917,3rd
615785,3rd
638486,3rd
349001,3rd
376351,3rd
396471,3rd
424210,3rd
454308,3rd
493774,3rd
523384,3rd
557075,3rd
579274,3rd
616255,3rd
638669,3rd
349173,3rd
376443,3rd
396989,3rd
424411,3rd
456002,3rd
495591,3rd
524448,3rd
557168,3rd
581089,3rd
616269,3rd
638992,3rd
349619,3rd
377106,3rd
397259,3rd
424731,3rd
456149,3rd
495725,3rd
524538,3rd
557561,3rd
582213,3rd
616427,3rd
640255,3rd
349707,3rd
377905,3rd
397447,3rd
424845,3rd
456278,3rd
496448,3rd
524900,3rd
558339,3rd
582541,3rd
617370,3rd
642597,3rd
349789,3rd
378104,3rd
397537,3rd
424985,3rd
458798,3rd
496735,3rd
527004,3rd
558344,3rd
582969,3rd
618063,3rd
642963,3rd
350917,3rd
378460,3rd
398924,3rd
426165,3rd
458895,3rd
496758,3rd
527241,3rd
558591,3rd
583385,3rd
618125,3rd
643557,3rd
350960,3rd
378773,3rd
399779,3rd
426827,3rd
459493,3rd
497152,3rd
527574,3rd
558928,3rd
583613,3rd
618493,3rd
643868,3rd
351082,3rd
378824,3rd
399819,3rd
426855,3rd
459892,3rd
497447,3rd
529139,3rd
559622,3rd
584643,3rd
618814,3rd
645329,3rd
351104,3rd
379409,3rd
400164,3rd
427054,3rd
460555,3rd
497994,3rd
529764,3rd
560654,3rd
584824,3rd
618880,3rd
645579,3rd
352167,3rd
380744,3rd
401011,3rd
428408,3rd
462057,3rd
498578,3rd
530527,3rd
562121,3rd
585536,3rd
619539,3rd
646943,3rd
353533,3rd
380943,3rd
401344,3rd
428432,3rd
462417,3rd
498890,3rd
531429,3rd
562480,3rd
585962,3rd
619924,3rd
647252,3rd
353804,3rd
380989,3rd
401918,3rd
428589,3rd
462647,3rd
498968,3rd
531537,3rd
562663,3rd
586253,3rd
620609,3rd
648626,3rd
354142,3rd
381089,3rd
402295,3rd
428767,3rd
462901,3rd
499190,3rd
531983,3rd
562934,3rd
587488,3rd
621070,3rd
650469,3rd
354329,3rd
381175,3rd
402647,3rd
428962,3rd
463301,3rd
500051,3rd
532333,3rd
564152,3rd
587532,3rd
622439,3rd
650520,3rd
355199,3rd
381359,3rd
402733,3rd
429052,3rd
463833,3rd
501192,3rd
533121,3rd
564321,3rd
587789,3rd
622440,3rd
651415,3rd
356401,3rd
381368,3rd
402970,3rd
430245,3rd
464957,3rd
502389,3rd
533301,3rd
564430,3rd
589560,3rd
622552,3rd
651739,3rd
357226,3rd
381658,3rd
403708,3rd
430276,3rd
465104,3rd
502481,3rd
533841,3rd
565802,3rd
590562,3rd
622620,3rd
652180,3rd
357372,3rd
381780,3rd
404055,3rd
430345,3rd
466356,3rd
503208,3rd
533869,3rd
565833,3rd
590842,3rd
623957,3rd
653203,3rd
357496,3rd
382169,3rd
404142,3rd
431536,3rd
467428,3rd
504068,3rd
534830,3rd
565948,3rd
591717,3rd
624306,3rd
653613,3rd
357987,3rd
382448,3rd
404170,3rd
432268,3rd
467617,3rd
504387,3rd
535072,3rd
566043,3rd
592246,3rd
625245,3rd
654245,3rd
360394,3rd
382850,3rd
405122,3rd
432413,3rd
471549,3rd
505046,3rd
535114,3rd
566343,3rd
593252,3rd
625330,3rd
655809,3rd
360713,3rd
383153,3rd
405123,3rd
432782,3rd
473915,3rd
505671,3rd
537309,3rd
567021,3rd
593283,3rd
625350,3rd
657010,3rd
657262,3rd
690367,3rd
727832,3rd
755667,3rd
793359,3rd
824242,3rd
856964,3rd
890283,3rd
917268,3rd
942686,3rd
973443,3rd
657981,3rd
690378,3rd
728659,3rd
756600,3rd
793449,3rd
824706,3rd
857211,3rd
890626,3rd
917759,3rd
942937,3rd
973470,3rd
658052,3rd
690414,3rd
728802,3rd
757046,3rd
793618,3rd
825437,3rd
857819,3rd
890670,3rd
918029,3rd
943888,3rd
976199,3rd
658650,3rd
691649,3rd
728916,3rd
758917,3rd
793818,3rd
826093,3rd
858895,3rd
891014,3rd
918790,3rd
943966,3rd
976401,3rd
658662,3rd
692276,3rd
729947,3rd
759764,3rd
793851,3rd
826593,3rd
858988,3rd
891913,3rd
919052,3rd
945068,3rd
977188,3rd
660167,3rd
692516,3rd
731129,3rd
760882,3rd
794355,3rd
827083,3rd
859481,3rd
892174,3rd
920124,3rd
945268,3rd
978307,3rd
660937,3rd
697116,3rd
731216,3rd
762482,3rd
794741,3rd
827185,3rd
859542,3rd
892237,3rd
920702,3rd
946377,3rd
979393,3rd
661071,3rd
697645,3rd
732657,3rd
763856,3rd
795003,3rd
827289,3rd
860578,3rd
893309,3rd
922520,3rd
946521,3rd
979743,3rd
661110,3rd
697909,3rd
732666,3rd
763859,3rd
795396,3rd
827579,3rd
860780,3rd
893944,3rd
924074,3rd
947444,3rd
980691,3rd
661712,3rd
698896,3rd
732669,3rd
765250,3rd
795444,3rd
827881,3rd
861342,3rd
894394,3rd
924205,3rd
950039,3rd
980995,3rd
662226,3rd
699097,3rd
732942,3rd
766461,3rd
795808,3rd
828772,3rd
861748,3rd
895241,3rd
924334,3rd
950502,3rd
982974,3rd
662616,3rd
699812,3rd
733107,3rd
766905,3rd
795900,3rd
828924,3rd
862019,3rd
895681,3rd
924651,3rd
950555,3rd
983212,3rd
662692,3rd
699991,3rd
733216,3rd
767362,3rd
798100,3rd
829405,3rd
862507,3rd
895961,3rd
925587,3rd
951480,3rd
983663,3rd
663051,3rd
700157,3rd
733884,3rd
767702,3rd
798814,3rd
829860,3rd
862869,3rd
896624,3rd
925598,3rd
951605,3rd
983747,3rd
663693,3rd
700682,3rd
735952,3rd
768386,3rd
800759,3rd
829971,3rd
863275,3rd
896763,3rd
925805,3rd
951657,3rd
983877,3rd
663773,3rd
700872,3rd
736584,3rd
768770,3rd
800811,3rd
832487,3rd
864745,3rd
897114,3rd
925999,3rd
953618,3rd
984843,3rd
665074,3rd
701258,3rd
736609,3rd
768872,3rd
802178,3rd
833696,3rd
865041,3rd
897769,3rd
926380,3rd
954711,3rd
985369,3rd
665979,3rd
702240,3rd
737015,3rd
769473,3rd
802474,3rd
834503,3rd
865160,3rd
897904,3rd
926602,3rd
954834,3rd
985410,3rd
666520,3rd
703012,3rd
738106,3rd
770716,3rd
802696,3rd
834576,3rd
865533,3rd
898024,3rd
926672,3rd
955118,3rd
985824,3rd
666944,3rd
703995,3rd
741041,3rd
772227,3rd
803910,3rd
835665,3rd
865693,3rd
898164,3rd
927128,3rd
955225,3rd
986179,3rd
667964,3rd
705172,3rd
742732,3rd
773238,3rd
804726,3rd
835941,3rd
865987,3rd
900860,3rd
927497,3rd
955936,3rd
986426,3rd
669234,3rd
705940,3rd
743157,3rd
773288,3rd
804877,3rd
837171,3rd
866322,3rd
901535,3rd
927799,3rd
956716,3rd
986692,3rd
672523,3rd
706481,3rd
743948,3rd
773415,3rd
805294,3rd
837415,3rd
866621,3rd
901730,3rd
928073,3rd
957337,3rd
987481,3rd
672912,3rd
706848,3rd
744046,3rd
774338,3rd
805347,3rd
838070,3rd
867157,3rd
901806,3rd
928157,3rd
958631,3rd
987539,3rd
673523,3rd
706876,3rd
744049,3rd
774342,3rd
805920,3rd
838669,3rd
868313,3rd
901982,3rd
928315,3rd
958635,3rd
988508,3rd
674187,3rd
708613,3rd
744303,3rd
774475,3rd
806534,3rd
838688,3rd
868948,3rd
901989,3rd
929251,3rd
958871,3rd
988820,3rd
674916,3rd
709035,3rd
744437,3rd
775006,3rd
806913,3rd
839598,3rd
869762,3rd
902298,3rd
929545,3rd
959203,3rd
990900,3rd
675753,3rd
709744,3rd
745203,3rd
775273,3rd
807074,3rd
840591,3rd
869975,3rd
903754,3rd
930065,3rd
961105,3rd
992602,3rd
676278,3rd
713489,3rd
745578,3rd
775370,3rd
807104,3rd
840981,3rd
870460,3rd
904145,3rd
932070,3rd
961623,3rd
993086,3rd
676558,3rd
713579,3rd
746765,3rd
775901,3rd
807387,3rd
841521,3rd
870520,3rd
904149,3rd
932725,3rd
961811,3rd
993289,3rd
676790,3rd
714112,3rd
747156,3rd
776540,3rd
808743,3rd
841778,3rd
872771,3rd
906554,3rd
932927,3rd
964437,3rd
993348,3rd
677072,3rd
714293,3rd
747285,3rd
776838,3rd
809190,3rd
841876,3rd
874713,3rd
908049,3rd
934970,3rd
965495,3rd
994035,3rd
677563,3rd
717125,3rd
747942,3rd
777385,3rd
811484,3rd
843955,3rd
875042,3rd
908495,3rd
935110,3rd
966049,3rd
994908,3rd
677966,3rd
717676,3rd
748401,3rd
778076,3rd
811667,3rd
844483,3rd
875448,3rd
909004,3rd
935345,3rd
966519,3rd
995163,3rd
678185,3rd
720649,3rd
748543,3rd
779301,3rd
813416,3rd
844488,3rd
875717,3rd
909088,3rd
935619,3rd
966565,3rd
996664,3rd
678423,3rd
721906,3rd
749086,3rd
780189,3rd
815015,3rd
844648,3rd
875820,3rd
909813,3rd
935723,3rd
966657,3rd
998260,3rd
679806,3rd
721941,3rd
749262,3rd
782187,3rd
815093,3rd
844921,3rd
875910,3rd
910699,3rd
936374,3rd
966774,3rd
998700,3rd
679945,3rd
723128,3rd
749403,3rd
786759,3rd
815528,3rd
845145,3rd
876114,3rd
910930,3rd
936452,3rd
967833,3rd
999029,3rd
680195,3rd
723286,3rd
749730,3rd
787357,3rd
815693,3rd
845993,3rd
876968,3rd
910935,3rd
936789,3rd
968168,3rd
999072,3rd
681754,3rd
723319,3rd
749796,3rd
787670,3rd
816075,3rd
846733,3rd
878189,3rd
911699,3rd
937280,3rd
968557,3rd
999301,3rd
682168,3rd
723398,3rd
749822,3rd
787772,3rd
816243,3rd
849317,3rd
878255,3rd
912271,3rd
938543,3rd
968883,3rd
999580,3rd
683369,3rd
724022,3rd
750915,3rd
788141,3rd
816410,3rd
849807,3rd
878555,3rd
912468,3rd
938690,3rd
968928,3rd
999739,3rd
683679,3rd
724942,3rd
751736,3rd
788588,3rd
816636,3rd
850343,3rd
880716,3rd
913523,3rd
939100,3rd
969608,3rd
684709,3rd
725308,3rd
751799,3rd
788941,3rd
817311,3rd
850894,3rd
881408,3rd
913878,3rd
939400,3rd
970340,3rd
684721,3rd
725711,3rd
752287,3rd
789146,3rd
818336,3rd
852294,3rd
885003,3rd
914293,3rd
939967,3rd
970663,3rd
685066,3rd
725791,3rd
753419,3rd
789354,3rd
821413,3rd
853452,3rd
885790,3rd
915385,3rd
940434,3rd
971189,3rd
685562,3rd
726046,3rd
754279,3rd
789376,3rd
822590,3rd
853548,3rd
886015,3rd
915880,3rd
941377,3rd
971665,3rd
687681,3rd
726470,3rd
754888,3rd
790214,3rd
822592,3rd
854056,3rd
886321,3rd
916176,3rd
941787,3rd
971735,3rd
687931,3rd
726633,3rd
754913,3rd
790219,3rd
823137,3rd
855092,3rd
887473,3rd
916362,3rd
941863,3rd
972242,3rd
689272,3rd
726916,3rd
755583,3rd
792753,3rd
823430,3rd
856429,3rd
887654,3rd
916477,3rd
942228,3rd
972330,3rd
689344,3rd
727023,3rd
755633,3rd
792952,3rd
823538,3rd
856824,3rd
889348,3rd
917263,3rd
942321,3rd
972766,3rd
