number,prize
041573,3rd
074455,3rd
102133,3rd
132079,3rd
168626,3rd
200840,3rd
237629,3rd
261895,3rd
289682,3rd
317031,3rd
016392,3rd
041781,3rd
075078,3rd
102500,3rd
132149,3rd
168863,3rd
200898,3rd
238732,3rd
262124,3rd
289687,3rd
317374,3rd
017837,3rd
042818,3rd
075538,3rd
103925,3rd
132351,3rd
169339,3rd
201529,3rd
239308,3rd
262329,3rd
290964,3rd
317559,3rd
017980,3rd
043608,3rd
075774,3rd
104922,3rd
132782,3rd
169384,3rd
202700,3rd
240015,3rd
262798,3rd
291044,3rd
318224,3rd
018004,3rd
044203,3rd
076613,3rd
104936,3rd
133454,3rd
169642,3rd
202962,3rd
240709,3rd
262980,3rd
291147,3rd
318691,3rd
018534,3rd
044640,3rd
077146,3rd
105140,3rd
133681,3rd
169687,3rd
203467,3rd
240796,3rd
264689,3rd
291165,3rd
319633,3rd
019188,3rd
044727,3rd
077520,3rd
106254,3rd
137229,3rd
169783,3rd
205455,3rd
240889,3rd
264965,3rd
291329,3rd
319869,3rd
019538,3rd
045624,3rd
077608,3rd
106274,3rd
137463,3rd
170324,3rd
206090,3rd
241562,3rd
265495,3rd
294045,3rd
320241,3rd
019841,3rd
045834,3rd
077684,3rd
106763,3rd
137751,3rd
171573,3rd
206836,3rd
241609,3rd
265499,3rd
294378,3rd
320703,3rd
020235,3rd
046015,3rd
078358,3rd
107394,3rd
138313,3rd
172973,3rd
207382,3rd
242164,3rd
266189,3rd
295406,3rd
321011,3rd
020955,3rd
047321,3rd
078545,3rd
107687,3rd
140149,3rd
173961,3rd
207823,3rd
242453,3rd
267164,3rd
296747,3rd
321986,3rd
021598,3rd
048417,3rd
078972,3rd
107749,3rd
140787,3rd
174060,3rd
207854,3rd
242465,3rd
267482,3rd
297556,3rd
322566,3rd
021849,3rd
048543,3rd
079274,3rd
108864,3rd
141240,3rd
174103,3rd
208003,3rd
243019,3rd
267674,3rd
298346,3rd
323557,3rd
022248,3rd
048732,3rd
079359,3rd
109429,3rd
141398,3rd
174137,3rd
208357,3rd
243149,3rd
268021,3rd
299709,3rd
323712,3rd
022397,3rd
048764,3rd
079538,3rd
111967,3rd
142252,3rd
174593,3rd
209383,3rd
243276,3rd
268961,3rd
299969,3rd
323994,3rd
023256,3rd
049217,3rd
080924,3rd
112698,3rd
142741,3rd
175347,3rd
211280,3rd
244118,3rd
269368,3rd
300038,3rd
327229,3rd
023344,3rd
049241,3rd
081387,3rd
113357,3rd
142766,3rd
176520,3rd
212994,3rd
244149,3rd
269497,3rd
300265,3rd
327518,3rd
328139,3rd
361476,3rd
394120,3rd
424637,3rd
454995,3rd
484427,3rd
520785,3rd
554373,3rd
586256,3rd
617308,3rd
648770,3rd
328654,3rd
361561,3rd
394899,3rd
424732,3rd
455297,3rd
484964,3rd
521010,3rd
554549,3rd
587291,3rd
618940,3rd
648945,3rd
330834,3rd
361882,3rd
395292,3rd
424919,3rd
455454,3rd
485904,3rd
521130,3rd
554681,3rd
588003,3rd
619085,3rd
649501,3rd
331407,3rd
362885,3rd
396476,3rd
425104,3rd
455463,3rd
486046,3rd
521944,3rd
559193,3rd
588293,3rd
619138,3rd
649966,3rd
331500,3rd
363277,3rd
398647,3rd
425496,3rd
456679,3rd
486868,3rd
522728,3rd
559329,3rd
589141,3rd
619357,3rd
650716,3rd
331900,3rd
363348,3rd
398993,3rd
426868,3rd
457268,3rd
487512,3rd
522776,3rd
559349,3rd
589694,3rd
619807,3rd
651899,3rd
332430,3rd
365146,3rd
399146,3rd
428662,3rd
457326,3rd
487677,3rd
523103,3rd
561079,3rd
589821,3rd
620938,3rd
652157,3rd
333509,3rd
366067,3rd
399156,3rd
429548,3rd
457510,3rd
489742,3rd
523771,3rd
562173,3rd
591190,3rd
621245,3rd
652899,3rd
333631,3rd
366147,3rd
399541,3rd
430412,3rd
457672,3rd
491834,3rd
524342,3rd
562712,3rd
591506,3rd
621994,3rd
653880,3rd
333718,3rd
366160,3rd
399782,3rd
431373,3rd
458656,3rd
492006,3rd
526146,3rd
563592,3rd
591759,3rd
622353,3rd
654145,3rd
333933,3rd
368143,3rd
400129,3rd
431567,3rd
458992,3rd
492479,3rd
526572,3rd
564188,3rd
593003,3rd
622940,3rd
654282,3rd
335713,3rd
368787,3rd
401263,3rd
431787,3rd
460181,3rd
492655,3rd
526744,3rd
564813,3rd
593054,3rd
623690,3rd
655384,3rd
335987,3rd
370610,3rd
401379,3rd
431813,3rd
460224,3rd
493477,3rd
527047,3rd
565527,3rd
593347,3rd
623870,3rd
655672,3rd
337003,3rd
371137,3rd
401889,3rd
431825,3rd
461497,3rd
494451,3rd
527272,3rd
566439,3rd
594506,3rd
624390,3rd
655891,3rd
337336,3rd
371294,3rd
402137,3rd
432393,3rd
461500,3rd
494799,3rd
527650,3rd
566475,3rd
595170,3rd
624507,3rd
655969,3rd
337784,3rd
373388,3rd
402212,3rd
432630,3rd
462353,3rd
495107,3rd
527739,3rd
567382,3rd
595834,3rd
625155,3rd
656868,3rd
338388,3rd
373520,3rd
402214,3rd
432775,3rd
462637,3rd
495874,3rd
527771,3rd
567621,3rd
596781,3rd
625273,3rd
657095,3rd
338539,3rd
374220,3rd
402310,3rd
433034,3rd
462978,3rd
496898,3rd
527998,3rd
567826,3rd
598222,3rd
626254,3rd
657154,3rd
338796,3rd
374273,3rd
402756,3rd
433346,3rd
463246,3rd
497180,3rd
528008,3rd
568347,3rd
598874,3rd
628791,3rd
657687,3rd
338892,3rd
375064,3rd
402846,3rd
433554,3rd
463601,3rd
498216,3rd
529530,3rd
568463,3rd
599560,3rd
629026,3rd
657885,3rd
339273,3rd
376367,3rd
403376,3rd
434037,3rd
464058,3rd
498826,3rd
530333,3rd
569081,3rd
600536,3rd
630688,3rd
658698,3rd
339349,3rd
376480,3rd
404595,3rd
434640,3rd
464392,3rd
500241,3rd
530351,3rd
570819,3rd
602252,3rd
631196,3rd
659312,3rd
339524,3rd
376592,3rd
406156,3rd
435025,3rd
465177,3rd
501029,3rd
530371,3rd
570982,3rd
604121,3rd
631312,3rd
659610,3rd
339613,3rd
376626,3rd
406441,3rd
435776,3rd
465992,3rd
501679,3rd
530437,3rd
571341,3rd
604598,3rd
631870,3rd
659961,3rd
341592,3rd
376637,3rd
406868,3rd
435812,3rd
466276,3rd
501764,3rd
530495,3rd
572782,3rd
604964,3rd
632002,3rd
660376,3rd
342235,3rd
377189,3rd
407967,3rd
436400,3rd
466847,3rd
502770,3rd
530759,3rd
573127,3rd
605028,3rd
632330,3rd
661000,3rd
342252,3rd
378188,3rd
408205,3rd
436672,3rd
468614,3rd
503812,3rd
531015,3rd
573416,3rd
605398,3rd
633024,3rd
661846,3rd
342311,3rd
379618,3rd
408256,3rd
437919,3rd
469143,3rd
503967,3rd
532166,3rd
574332,3rd
605792,3rd
634076,3rd
663041,3rd
342319,3rd
380483,3rd
409204,3rd
439483,3rd
469183,3rd
504935,3rd
532637,3rd
574891,3rd
605845,3rd
634166,3rd
663106,3rd
343673,3rd
380722,3rd
410097,3rd
440822,3rd
469366,3rd
505900,3rd
534649,3rd
575165,3rd
606716,3rd
635042,3rd
665126,3rd
345778,3rd
380972,3rd
410475,3rd
441145,3rd
470947,3rd
506958,3rd
535344,3rd
575993,3rd
606755,3rd
635436,3rd
666799,3rd
347581,3rd
384520,3rd
410687,3rd
442277,3rd
471534,3rd
507118,3rd
535803,3rd
576649,3rd
607276,3rd
636187,3rd
667169,3rd
348239,3rd
384809,3rd
411037,3rd
444163,3rd
471990,3rd
508252,3rd
536516,3rd
576878,3rd
607891,3rd
638388,3rd
667186,3rd
350126,3rd
385782,3rd
411054,3rd
444177,3rd
474929,3rd
508653,3rd
537466,3rd
577105,3rd
608126,3rd
638863,3rd
667355,3rd
351141,3rd
386884,3rd
411421,3rd
445912,3rd
475070,3rd
509191,3rd
538809,3rd
577385,3rd
608243,3rd
639551,3rd
668373,3rd
352195,3rd
387612,3rd
411991,3rd
446451,3rd
476393,3rd
509690,3rd
539396,3rd
577643,3rd
608322,3rd
639946,3rd
668445,3rd
352349,3rd
387940,3rd
412584,3rd
447251,3rd
476752,3rd
509886,3rd
540509,3rd
577801,3rd
609015,3rd
639991,3rd
668671,3rd
352355,3rd
388931,3rd
412897,3rd
449092,3rd
476788,3rd
511069,3rd
540551,3rd
578542,3rd
609449,3rd
640340,3rd
668890,3rd
352534,3rd
389163,3rd
413675,3rd
449521,3rd
476912,3rd
511259,3rd
541219,3rd
581294,3rd
610637,3rd
640608,3rd
669170,3rd
352835,3rd
389701,3rd
414274,3rd
450302,3rd
477672,3rd
511691,3rd
542504,3rd
581463,3rd
611028,3rd
640744,3rd
669655,3rd
353288,3rd
389713,3rd
414560,3rd
450316,3rd
478228,3rd
512013,3rd
543211,3rd
581536,3rd
611184,3rd
640756,3rd
669773,3rd
353500,3rd
390181,3rd
414991,3rd
450706,3rd
478290,3rd
512621,3rd
544538,3rd
582367,3rd
611245,3rd
641448,3rd
669866,3rd
353562,3rd
390399,3rd
415339,3rd
450882,3rd
478485,3rd
513088,3rd
545149,3rd
582369,3rd
611424,3rd
641720,3rd
671721,3rd
353734,3rd
390469,3rd
415509,3rd
451136,3rd
478663,3rd
513237,3rd
545223,3rd
582871,3rd
611563,3rd
642572,3rd
672107,3rd
354248,3rd
390822,3rd
415923,3rd
451516,3rd
478990,3rd
513452,3rd
546879,3rd
583485,3rd
611707,3rd
642815,3rd
672534,3rd
358467,3rd
390882,3rd
418621,3rd
451563,3rd
479261,3rd
513925,3rd
548470,3rd
583996,3rd
611944,3rd
642939,3rd
672788,3rd
358572,3rd
391720,3rd
419166,3rd
451639,3rd
482648,3rd
514720,3rd
548510,3rd
584552,3rd
612704,3rd
644933,3rd
675113,3rd
358597,3rd
392439,3rd
419714,3rd
452467,3rd
483396,3rd
514828,3rd
550021,3rd
584555,3rd
612767,3rd
645183,3rd
678055,3rd
358780,3rd
392504,3rd
420557,3rd
453926,3rd
483466,3rd
515513,3rd
551004,3rd
584676,3rd
614571,3rd
645528,3rd
678737,3rd
358987,3rd
393234,3rd
422051,3rd
454508,3rd
483878,3rd
515900,3rd
552068,3rd
585422,3rd
614915,3rd
646519,3rd
679533,3rd
359161,3rd
393476,3rd
423814,3rd
454652,3rd
484088,3rd
518414,3rd
553040,3rd
585645,3rd
616607,3rd
648199,3rd
680078,3rd
359623,3rd
393668,3rd
423929,3rd
454734,3rd
484424,3rd
519150,3rd
554033,3rd
585652,3rd
616768,3rd
648638,3rd
682324,3rd
683225,3rd
715167,3rd
745020,3rd
773626,3rd
805563,3rd
838614,3rd
866699,3rd
889568,3rd
913098,3rd
946358,3rd
977896,3rd
683474,3rd
715709,3rd
746212,3rd
774463,3rd
806094,3rd
839434,3rd
866771,3rd
890585,3rd
913714,3rd
946495,3rd
978195,3rd
684165,3rd
716415,3rd
748108,3rd
776033,3rd
807305,3rd
841719,3rd
867082,3rd
890910,3rd
915032,3rd
946682,3rd
978520,3rd
686726,3rd
716724,3rd
748225,3rd
776245,3rd
810010,3rd
841810,3rd
867085,3rd
891239,3rd
916088,3rd
947537,3rd
979949,3rd
686876,3rd
716823,3rd
749451,3rd
776333,3rd
810087,3rd
843980,3rd
867307,3rd
892104,3rd
916836,3rd
947809,3rd
980107,3rd
687915,3rd
717809,3rd
750709,3rd
776715,3rd
811240,3rd
844439,3rd
868431,3rd
892110,3rd
918281,3rd
947856,3rd
980339,3rd
689226,3rd
718072,3rd
751243,3rd
777783,3rd
811384,3rd
844782,3rd
868457,3rd
892547,3rd
919366,3rd
948943,3rd
981593,3rd
689921,3rd
719422,3rd
751398,3rd
778771,3rd
811517,3rd
844882,3rd
868597,3rd
892987,3rd
920441,3rd
949938,3rd
981627,3rd
690725,3rd
719985,3rd
751573,3rd
779947,3rd
812762,3rd
844905,3rd
869528,3rd
893008,3rd
921028,3rd
950200,3rd
982335,3rd
690974,3rd
720523,3rd
752488,3rd
780266,3rd
813077,3rd
845084,3rd
869990,3rd
894737,3rd
921908,3rd
950710,3rd
982361,3rd
691575,3rd
720683,3rd
753716,3rd
780567,3rd
814077,3rd
845408,3rd
870190,3rd
894809,3rd
922023,3rd
952024,3rd
982539,3rd
692381,3rd
720694,3rd
753758,3rd
781687,3rd
815045,3rd
845418,3rd
870374,3rd
895335,3rd
922393,3rd
952201,3rd
982950,3rd
692847,3rd
720745,3rd
753854,3rd
781702,3rd
816150,3rd
845609,3rd
871074,3rd
895338,3rd
922834,3rd
952750,3rd
983653,3rd
692953,3rd
720853,3rd
754624,3rd
782781,3rd
818147,3rd
846099,3rd
871137,3rd
896190,3rd
922986,3rd
953907,3rd
984436,3rd
693201,3rd
720908,3rd
754928,3rd
783087,3rd
818158,3rd
846310,3rd
871152,3rd
896929,3rd
923523,3rd
953924,3rd
984981,3rd
695627,3rd
720914,3rd
755670,3rd
784687,3rd
819373,3rd
846921,3rd
871835,3rd
897076,3rd
923719,3rd
954907,3rd
986144,3rd
695920,3rd
720954,3rd
755994,3rd
785741,3rd
819508,3rd
847578,3rd
872353,3rd
897336,3rd
923769,3rd
955047,3rd
986963,3rd
697357,3rd
722040,3rd
756232,3rd
787623,3rd
820488,3rd
848459,3rd
872374,3rd
897388,3rd
923883,3rd
955588,3rd
987175,3rd
697596,3rd
723139,3rd
757187,3rd
788099,3rd
820573,3rd
849670,3rd
872381,3rd
899544,3rd
924453,3rd
957098,3rd
987405,3rd
697623,3rd
723381,3rd
757379,3rd
788622,3rd
820937,3rd
849905,3rd
872384,3rd
900016,3rd
925211,3rd
957601,3rd
987553,3rd
697834,3rd
724947,3rd
757671,3rd
788701,3rd
821532,3rd
850454,3rd
873140,3rd
900159,3rd
925361,3rd
958307,3rd
989557,3rd
697970,3rd
726015,3rd
757692,3rd
788999,3rd
822796,3rd
852089,3rd
873674,3rd
900655,3rd
927301,3rd
959510,3rd
989891,3rd
698749,3rd
726192,3rd
757771,3rd
789467,3rd
823980,3rd
852648,3rd
874116,3rd
901687,3rd
927487,3rd
959618,3rd
990047,3rd
699507,3rd
727629,3rd
757834,3rd
789497,3rd
824138,3rd
853258,3rd
874319,3rd
901863,3rd
927681,3rd
959810,3rd
991188,3rd
702422,3rd
727659,3rd
758478,3rd
789666,3rd
824469,3rd
853852,3rd
874324,3rd
901868,3rd
928085,3rd
960553,3rd
991285,3rd
703352,3rd
727670,3rd
758616,3rd
789682,3rd
824856,3rd
853922,3rd
874362,3rd
902992,3rd
929351,3rd
961605,3rd
992851,3rd
703839,3rd
727727,3rd
758642,3rd
790487,3rd
824990,3rd
855618,3rd
874709,3rd
903043,3rd
929943,3rd
963308,3rd
992949,3rd
703927,3rd
728528,3rd
759543,3rd
791504,3rd
825062,3rd
855856,3rd
874895,3rd
903752,3rd
930636,3rd
965186,3rd
993097,3rd
704772,3rd
730767,3rd
760286,3rd
792343,3rd
825226,3rd
856088,3rd
874958,3rd
904065,3rd
932343,3rd
965650,3rd
994009,3rd
706543,3rd
731294,3rd
760560,3rd
792371,3rd
826636,3rd
856413,3rd
875217,3rd
904213,3rd
932732,3rd
967724,3rd
994460,3rd
707136,3rd
731812,3rd
760699,3rd
792507,3rd
827081,3rd
857585,3rd
875803,3rd
904258,3rd
933505,3rd
967875,3rd
995415,3rd
708189,3rd
732507,3rd
761175,3rd
792517,3rd
827362,3rd
858199,3rd
875861,3rd
904455,3rd
935121,3rd
968192,3rd
995655,3rd
709343,3rd
732744,3rd
761866,3rd
792660,3rd
827673,3rd
858234,3rd
876552,3rd
904715,3rd
935191,3rd
970535,3rd
995915,3rd
709420,3rd
733165,3rd
763196,3rd
793451,3rd
828177,3rd
859088,3rd
877556,3rd
904828,3rd
935300,3rd
970877,3rd
996124,3rd
709738,3rd
733861,3rd
763953,3rd
794698,3rd
828366,3rd
859775,3rd
877845,3rd
905273,3rd
935597,3rd
971122,3rd
997225,3rd
709876,3rd
734317,3rd
763978,3rd
794765,3rd
828905,3rd
860926,3rd
878575,3rd
906255,3rd
936070,3rd
971186,3rd
998035,3rd
709970,3rd
734655,3rd
764741,3rd
794870,3rd
829255,3rd
861104,3rd
879165,3rd
906317,3rd
937877,3rd
971755,3rd
998149,3rd
710069,3rd
735634,3rd
764953,3rd
795854,3rd
830213,3rd
861474,3rd
879954,3rd
906861,3rd
938330,3rd
971769,3rd
998687,3rd
710088,3rd
736788,3rd
766744,3rd
798278,3rd
830371,3rd
861595,3rd
881014,3rd
907052,3rd
938503,3rd
971790,3rd
998939,3rd
710462,3rd
736803,3rd
766920,3rd
799796,3rd
831189,3rd
861872,3rd
881208,3rd
908343,3rd
939449,3rd
971885,3rd
999729,3rd
710500,3rd
737003,3rd
767566,3rd
800238,3rd
831239,3rd
862307,3rd
881242,3rd
908672,3rd
939518,3rd
972024,3rd
999853,3rd
710630,3rd
737179,3rd
768495,3rd
800893,3rd
832738,3rd
862828,3rd
881590,3rd
908738,3rd
940074,3rd
972700,3rd
999915,3rd
710906,3rd
737765,3rd
769559,3rd
801284,3rd
832905,3rd
863012,3rd
882434,3rd
908963,3rd
940947,3rd
972976,3rd
711143,3rd
737768,3rd
769720,3rd
801929,3rd
833646,3rd
863030,3rd
883168,3rd
909644,3rd
941314,3rd
973260,3rd
711785,3rd
738670,3rd
769896,3rd
802561,3rd
833684,3rd
864192,3rd
884551,3rd
909809,3rd
942750,3rd
973673,3rd
711832,3rd
739668,3rd
770278,3rd
803151,3rd
835033,3rd
864461,3rd
884688,3rd
909905,3rd
942979,3rd
973701,3rd
712019,3rd
740000,3rd
770835,3rd
803980,3rd
835632,3rd
865218,3rd
885163,3rd
910369,3rd
943015,3rd
973958,3rd
712979,3rd
740935,3rd
772077,3rd
804029,3rd
836635,3rd
865473,3rd
886308,3rd
910590,3rd
943155,3rd
975216,3rd
713596,3rd
742157,3rd
772764,3rd
804449,3rd
836879,3rd
865483,3rd
887313,3rd
911052,3rd
944905,3rd
975342,3rd
713744,3rd
742997,3rd
773316,3rd
804787,3rd
836940,3rd
865719,3rd
888607,3rd
911164,3rd
945048,3rd
976031,3rd
714064,3rd
743294,3rd
773324,3rd
804926,3rd
837750,3rd
866055,3rd
889233,3rd
911950,3rd
946054,3rd
976232,3rd
