number,prize
246343,3rd
282338,3rd
304826,3rd
020492,3rd
049499,3rd
084150,3rd
109621,3rd
137672,3rd
170250,3rd
194237,3rd
225196,3rd
246633,3rd
282512,3rd
305027,3rd
021000,3rd
050099,3rd
084861,3rd
109710,3rd
138462,3rd
170733,3rd
194266,3rd
225554,3rd
247905,3rd
282609,3rd
305151,3rd
021360,3rd
050505,3rd
085036,3rd
110241,3rd
139641,3rd
170783,3rd
194300,3rd
225890,3rd
249429,3rd
283753,3rd
305518,3rd
021421,3rd
051298,3rd
085595,3rd
111655,3rd
139693,3rd
170850,3rd
194664,3rd
226425,3rd
249823,3rd
283957,3rd
306276,3rd
022514,3rd
052005,3rd
085893,3rd
113012,3rd
139774,3rd
171456,3rd
194872,3rd
226677,3rd
250555,3rd
284010,3rd
306982,3rd
023570,3rd
052324,3rd
086038,3rd
113165,3rd
140389,3rd
172067,3rd
195022,3rd
226826,3rd
251274,3rd
284239,3rd
307172,3rd
023731,3rd
055791,3rd
087509,3rd
114161,3rd
141556,3rd
172085,3rd
195849,3rd
227372,3rd
251285,3rd
284516,3rd
307600,3rd
024952,3rd
055987,3rd
088060,3rd
114474,3rd
141767,3rd
172805,3rd
195918,3rd
227389,3rd
252058,3rd
286134,3rd
308638,3rd
025540,3rd
058036,3rd
088137,3rd
114763,3rd
141864,3rd
173066,3rd
196038,3rd
227459,3rd
252242,3rd
286282,3rd
308926,3rd
025606,3rd
058331,3rd
088641,3rd
115104,3rd
141959,3rd
173079,3rd
198292,3rd
227470,3rd
252530,3rd
286692,3rd
309967,3rd
025683,3rd
058913,3rd
090008,3rd
116203,3rd
142595,3rd
173877,3rd
198719,3rd
227820,3rd
252748,3rd
287313,3rd
310807,3rd
026430,3rd
058963,3rd
090532,3rd
116248,3rd
142860,3rd
174422,3rd
200298,3rd
228942,3rd
253924,3rd
287729,3rd
310924,3rd
026947,3rd
059022,3rd
090562,3rd
117947,3rd
143464,3rd
174688,3rd
200924,3rd
229016,3rd
254272,3rd
288517,3rd
311168,3rd
027442,3rd
059042,3rd
090592,3rd
118817,3rd
144750,3rd
174928,3rd
201469,3rd
229303,3rd
254573,3rd
288992,3rd
312392,3rd
027793,3rd
059074,3rd
091027,3rd
118882,3rd
145323,3rd
175414,3rd
203007,3rd
229558,3rd
254994,3rd
289142,3rd
314336,3rd
027930,3rd
059696,3rd
091504,3rd
119412,3rd
145407,3rd
176369,3rd
203016,3rd
229574,3rd
255643,3rd
289153,3rd
315918,3rd
027987,3rd
059720,3rd
091703,3rd
119978,3rd
145984,3rd
176722,3rd
203112,3rd
230012,3rd
255786,3rd
290043,3rd
315988,3rd
028601,3rd
059965,3rd
091956,3rd
120067,3rd
146914,3rd
177052,3rd
203416,3rd
230183,3rd
258141,3rd
290739,3rd
316199,3rd
029446,3rd
060316,3rd
093026,3rd
120485,3rd
148532,3rd
178004,3rd
204511,3rd
230255,3rd
258939,3rd
290997,3rd
316907,3rd
029526,3rd
061165,3rd
093654,3rd
121346,3rd
149513,3rd
178121,3rd
204862,3rd
230520,3rd
259160,3rd
291076,3rd
318269,3rd
030420,3rd
061330,3rd
093871,3rd
121763,3rd
149515,3rd
179141,3rd
205079,3rd
230557,3rd
261146,3rd
291388,3rd
318329,3rd
030539,3rd
063923,3rd
094191,3rd
121937,3rd
149539,3rd
179761,3rd
205934,3rd
233076,3rd
261841,3rd
293481,3rd
319184,3rd
030721,3rd
066187,3rd
094267,3rd
122075,3rd
150955,3rd
180111,3rd
206609,3rd
233084,3rd
262680,3rd
293650,3rd
319470,3rd
030923,3rd
066476,3rd
094474,3rd
122626,3rd
153800,3rd
180255,3rd
206879,3rd
233540,3rd
263220,3rd
294060,3rd
319675,3rd
031330,3rd
066788,3rd
094661,3rd
122632,3rd
154469,3rd
180274,3rd
206914,3rd
233771,3rd
263990,3rd
294200,3rd
320212,3rd
320342,3rd
355666,3rd
380193,3rd
408682,3rd
438312,3rd
466957,3rd
504375,3rd
534444,3rd
556256,3rd
581631,3rd
611238,3rd
320414,3rd
355686,3rd
380221,3rd
410304,3rd
438635,3rd
468995,3rd
504432,3rd
534878,3rd
556346,3rd
582686,3rd
611873,3rd
320797,3rd
355708,3rd
380717,3rd
410448,3rd
439401,3rd
469454,3rd
504983,3rd
535151,3rd
556809,3rd
582854,3rd
612089,3rd
320890,3rd
357251,3rd
381156,3rd
410619,3rd
440094,3rd
470087,3rd
507407,3rd
535437,3rd
557058,3rd
583498,3rd
612632,3rd
321106,3rd
357513,3rd
381628,3rd
410793,3rd
441179,3rd
470444,3rd
508064,3rd
536081,3rd
557338,3rd
583573,3rd
612727,3rd
321339,3rd
357553,3rd
381652,3rd
411671,3rd
441252,3rd
470474,3rd
508382,3rd
536350,3rd
559012,3rd
583742,3rd
613731,3rd
322217,3rd
357970,3rd
381735,3rd
411785,3rd
441375,3rd
470902,3rd
508840,3rd
536874,3rd
559106,3rd
585710,3rd
613947,3rd
322224,3rd
358201,3rd
382141,3rd
412018,3rd
442402,3rd
472121,3rd
510086,3rd
536914,3rd
559186,3rd
586046,3rd
614663,3rd
322629,3rd
358214,3rd
383342,3rd
412039,3rd
443088,3rd
474191,3rd
510769,3rd
537083,3rd
559796,3rd
586293,3rd
615158,3rd
324696,3rd
358229,3rd
383362,3rd
412424,3rd
444437,3rd
475402,3rd
510954,3rd
537097,3rd
560566,3rd
586538,3rd
615726,3rd
324746,3rd
358757,3rd
383699,3rd
412903,3rd
444628,3rd
475638,3rd
512102,3rd
537170,3rd
560638,3rd
587255,3rd
616245,3rd
324978,3rd
359114,3rd
385029,3rd
413049,3rd
444647,3rd
476349,3rd
512271,3rd
537464,3rd
560959,3rd
588377,3rd
617790,3rd
325122,3rd
359307,3rd
385646,3rd
413162,3rd
444654,3rd
478895,3rd
512650,3rd
537503,3rd
561093,3rd
589700,3rd
618060,3rd
326841,3rd
360117,3rd
386154,3rd
413323,3rd
445170,3rd
479078,3rd
512674,3rd
537600,3rd
561300,3rd
589787,3rd
618071,3rd
327276,3rd
360479,3rd
386358,3rd
413968,3rd
445394,3rd
479253,3rd
514157,3rd
537952,3rd
561786,3rd
591398,3rd
618130,3rd
328239,3rd
360746,3rd
387259,3rd
414408,3rd
445443,3rd
479343,3rd
514825,3rd
538620,3rd
562037,3rd
593352,3rd
618437,3rd
328963,3rd
361072,3rd
387574,3rd
414590,3rd
445897,3rd
479810,3rd
515663,3rd
539048,3rd
563180,3rd
594302,3rd
619033,3rd
329261,3rd
361162,3rd
388367,3rd
417076,3rd
446191,3rd
479865,3rd
516615,3rd
539080,3rd
563705,3rd
594999,3rd
619093,3rd
329798,3rd
362729,3rd
389193,3rd
417277,3rd
447012,3rd
480743,3rd
517505,3rd
539429,3rd
563764,3rd
595187,3rd
619258,3rd
329958,3rd
363269,3rd
389547,3rd
418170,3rd
449688,3rd
482411,3rd
519591,3rd
540002,3rd
565216,3rd
595462,3rd
620540,3rd
330738,3rd
363889,3rd
392601,3rd
418790,3rd
450400,3rd
482702,3rd
520794,3rd
540294,3rd
565547,3rd
596451,3rd
621830,3rd
334526,3rd
365074,3rd
392666,3rd
418914,3rd
450776,3rd
484787,3rd
521640,3rd
540335,3rd
566070,3rd
596982,3rd
622266,3rd
334875,3rd
365590,3rd
392725,3rd
419691,3rd
452140,3rd
484849,3rd
521680,3rd
540463,3rd
568301,3rd
598488,3rd
624376,3rd
336353,3rd
367301,3rd
392738,3rd
419862,3rd
452375,3rd
485076,3rd
522237,3rd
540792,3rd
569634,3rd
598595,3rd
624960,3rd
336997,3rd
368454,3rd
393377,3rd
420043,3rd
452577,3rd
485913,3rd
523065,3rd
540807,3rd
569662,3rd
598688,3rd
625270,3rd
337026,3rd
368653,3rd
393512,3rd
420158,3rd
452823,3rd
486518,3rd
523425,3rd
541427,3rd
569751,3rd
599776,3rd
625569,3rd
337178,3rd
369204,3rd
393714,3rd
420846,3rd
453844,3rd
486701,3rd
524134,3rd
541774,3rd
569855,3rd
600340,3rd
625858,3rd
338437,3rd
369573,3rd
394072,3rd
421169,3rd
453981,3rd
488188,3rd
524661,3rd
542305,3rd
569906,3rd
600567,3rd
626241,3rd
339781,3rd
370294,3rd
394549,3rd
421222,3rd
454033,3rd
489085,3rd
524733,3rd
542499,3rd
570012,3rd
600596,3rd
626603,3rd
340048,3rd
370348,3rd
395453,3rd
421438,3rd
454115,3rd
489486,3rd
525265,3rd
542692,3rd
570023,3rd
601099,3rd
628695,3rd
340145,3rd
370983,3rd
395674,3rd
421853,3rd
454491,3rd
490081,3rd
525296,3rd
543813,3rd
570619,3rd
601986,3rd
629565,3rd
341433,3rd
371015,3rd
396426,3rd
422639,3rd
455325,3rd
491933,3rd
525345,3rd
543991,3rd
570740,3rd
602352,3rd
631038,3rd
343946,3rd
371890,3rd
397145,3rd
422644,3rd
455765,3rd
492103,3rd
525885,3rd
544082,3rd
570763,3rd
603820,3rd
632161,3rd
343982,3rd
372111,3rd
397238,3rd
422732,3rd
456611,3rd
492568,3rd
526954,3rd
544484,3rd
573670,3rd
603829,3rd
633857,3rd
346600,3rd
372201,3rd
398136,3rd
423781,3rd
458974,3rd
492691,3rd
528442,3rd
544658,3rd
573873,3rd
604111,3rd
634558,3rd
346776,3rd
373188,3rd
399359,3rd
424361,3rd
459463,3rd
492996,3rd
528808,3rd
546086,3rd
575467,3rd
604680,3rd
636067,3rd
348945,3rd
374971,3rd
399833,3rd
425686,3rd
460040,3rd
494020,3rd
529483,3rd
546660,3rd
576238,3rd
604740,3rd
637091,3rd
349364,3rd
375110,3rd
399938,3rd
425940,3rd
460491,3rd
494319,3rd
529795,3rd
547001,3rd
576971,3rd
604921,3rd
637266,3rd
349962,3rd
375176,3rd
402243,3rd
426797,3rd
460521,3rd
494595,3rd
530313,3rd
548647,3rd
577459,3rd
605155,3rd
638261,3rd
351332,3rd
375234,3rd
402418,3rd
427350,3rd
462142,3rd
495708,3rd
531572,3rd
548859,3rd
577811,3rd
605242,3rd
638267,3rd
351749,3rd
375886,3rd
403980,3rd
427611,3rd
462811,3rd
495726,3rd
532311,3rd
549526,3rd
578002,3rd
606074,3rd
638302,3rd
352048,3rd
376006,3rd
404188,3rd
431444,3rd
462979,3rd
497724,3rd
532549,3rd
549811,3rd
578563,3rd
606580,3rd
638515,3rd
352338,3rd
376755,3rd
404518,3rd
432147,3rd
463258,3rd
498410,3rd
532684,3rd
550059,3rd
578859,3rd
607886,3rd
639062,3rd
352367,3rd
377095,3rd
404828,3rd
432318,3rd
463644,3rd
498587,3rd
532995,3rd
551198,3rd
579297,3rd
609086,3rd
640604,3rd
352522,3rd
377304,3rd
406411,3rd
433044,3rd
464514,3rd
499009,3rd
533020,3rd
552556,3rd
579359,3rd
609401,3rd
642313,3rd
353016,3rd
377350,3rd
406652,3rd
433605,3rd
464686,3rd
499993,3rd
533437,3rd
552575,3rd
580092,3rd
609411,3rd
642648,3rd
353187,3rd
377649,3rd
407721,3rd
435403,3rd
465067,3rd
501059,3rd
533888,3rd
552781,3rd
580131,3rd
609741,3rd
643586,3rd
353598,3rd
377767,3rd
407985,3rd
435420,3rd
465340,3rd
501770,3rd
534029,3rd
552923,3rd
580624,3rd
610570,3rd
644082,3rd
353933,3rd
379572,3rd
408216,3rd
436219,3rd
465825,3rd
501920,3rd
534124,3rd
553753,3rd
580894,3rd
610790,3rd
645254,3rd
355120,3rd
379989,3rd
408430,3rd
438309,3rd
466294,3rd
504009,3rd
534205,3rd
554040,3rd
581108,3rd
611024,3rd
645757,3rd
646641,3rd
671845,3rd
705783,3rd
737475,3rd
763836,3rd
796644,3rd
823091,3rd
852466,3rd
878150,3rd
909903,3rd
937014,3rd
966870,3rd
647373,3rd
671922,3rd
706188,3rd
738689,3rd
764380,3rd
797610,3rd
823439,3rd
852501,3rd
879225,3rd
910650,3rd
937202,3rd
968479,3rd
647496,3rd
674167,3rd
707064,3rd
738911,3rd
764901,3rd
797735,3rd
823926,3rd
852833,3rd
879371,3rd
911315,3rd
938222,3rd
968556,3rd
647957,3rd
674941,3rd
707265,3rd
739758,3rd
766325,3rd
797913,3rd
824055,3rd
854270,3rd
879441,3rd
911935,3rd
938554,3rd
969037,3rd
647963,3rd
675250,3rd
707499,3rd
739871,3rd
767363,3rd
798153,3rd
824529,3rd
854391,3rd
879883,3rd
913824,3rd
939263,3rd
970085,3rd
648093,3rd
677505,3rd
708103,3rd
740074,3rd
767912,3rd
801211,3rd
824588,3rd
856060,3rd
880172,3rd
914175,3rd
939631,3rd
971058,3rd
648127,3rd
678215,3rd
708529,3rd
741256,3rd
768072,3rd
801311,3rd
826265,3rd
856536,3rd
881381,3rd
914315,3rd
939814,3rd
971467,3rd
648143,3rd
678660,3rd
708626,3rd
741670,3rd
769122,3rd
801585,3rd
826690,3rd
857173,3rd
881440,3rd
914998,3rd
940560,3rd
971982,3rd
648566,3rd
679897,3rd
709857,3rd
741795,3rd
769470,3rd
801613,3rd
827311,3rd
857620,3rd
881921,3rd
915087,3rd
940709,3rd
972191,3rd
648796,3rd
680312,3rd
709873,3rd
741806,3rd
770815,3rd
802336,3rd
828250,3rd
858619,3rd
882540,3rd
915616,3rd
941205,3rd
974509,3rd
649266,3rd
682074,3rd
709920,3rd
742191,3rd
772055,3rd
803525,3rd
828426,3rd
858721,3rd
882610,3rd
915683,3rd
941455,3rd
975778,3rd
649514,3rd
682631,3rd
710706,3rd
742598,3rd
772212,3rd
803829,3rd
828787,3rd
860334,3rd
882684,3rd
915941,3rd
941477,3rd
976573,3rd
649744,3rd
683173,3rd
711131,3rd
743113,3rd
772318,3rd
803986,3rd
828811,3rd
860382,3rd
882863,3rd
916961,3rd
942220,3rd
977636,3rd
650036,3rd
683970,3rd
712875,3rd
743314,3rd
772682,3rd
805164,3rd
829656,3rd
860472,3rd
883035,3rd
917480,3rd
942294,3rd
977754,3rd
651010,3rd
685061,3rd
714034,3rd
744458,3rd
773470,3rd
805366,3rd
830553,3rd
860737,3rd
884826,3rd
918323,3rd
943811,3rd
979395,3rd
652731,3rd
686238,3rd
714753,3rd
745414,3rd
773748,3rd
805505,3rd
831198,3rd
862118,3rd
885808,3rd
918568,3rd
944266,3rd
980287,3rd
653600,3rd
686269,3rd
716254,3rd
745552,3rd
774228,3rd
805596,3rd
832316,3rd
862173,3rd
886545,3rd
919759,3rd
945540,3rd
980835,3rd
654472,3rd
686591,3rd
716362,3rd
745617,3rd
774735,3rd
806136,3rd
832646,3rd
862225,3rd
886840,3rd
920030,3rd
945845,3rd
981326,3rd
656515,3rd
687070,3rd
717052,3rd
745918,3rd
775711,3rd
806441,3rd
832728,3rd
862454,3rd
886880,3rd
920535,3rd
945953,3rd
982070,3rd
657261,3rd
687652,3rd
717552,3rd
745971,3rd
777869,3rd
806986,3rd
834572,3rd
862525,3rd
888224,3rd
921263,3rd
946504,3rd
982769,3rd
657581,3rd
687947,3rd
717607,3rd
745995,3rd
778724,3rd
807121,3rd
834793,3rd
862687,3rd
889042,3rd
921595,3rd
946788,3rd
982973,3rd
657585,3rd
688616,3rd
718536,3rd
747394,3rd
778888,3rd
808156,3rd
837833,3rd
863041,3rd
890129,3rd
921636,3rd
946972,3rd
983130,3rd
658165,3rd
688821,3rd
718636,3rd
748047,3rd
779461,3rd
808604,3rd
838092,3rd
863047,3rd
890236,3rd
921809,3rd
947282,3rd
983332,3rd
658356,3rd
690249,3rd
719690,3rd
748067,3rd
779833,3rd
809137,3rd
838310,3rd
863169,3rd
890435,3rd
922285,3rd
947442,3rd
983364,3rd
658709,3rd
690964,3rd
721606,3rd
749654,3rd
780822,3rd
809965,3rd
838324,3rd
864237,3rd
890491,3rd
923907,3rd
948314,3rd
984350,3rd
659128,3rd
691298,3rd
723424,3rd
750158,3rd
780890,3rd
810117,3rd
838610,3rd
864325,3rd
891643,3rd
924076,3rd
948892,3rd
984924,3rd
659180,3rd
691399,3rd
725224,3rd
750202,3rd
782520,3rd
810152,3rd
839572,3rd
866057,3rd
892206,3rd
924240,3rd
950386,3rd
985557,3rd
659184,3rd
691872,3rd
725412,3rd
752228,3rd
782704,3rd
810404,3rd
839962,3rd
866794,3rd
894141,3rd
924308,3rd
951368,3rd
985932,3rd
659453,3rd
692062,3rd
725988,3rd
752601,3rd
782709,3rd
811153,3rd
839984,3rd
867311,3rd
894213,3rd
924557,3rd
952993,3rd
986338,3rd
660927,3rd
693030,3rd
726088,3rd
752996,3rd
783231,3rd
811247,3rd
840625,3rd
867420,3rd
895511,3rd
925063,3rd
953856,3rd
986824,3rd
661774,3rd
693677,3rd
726129,3rd
753193,3rd
783670,3rd
811283,3rd
841023,3rd
868164,3rd
896226,3rd
925703,3rd
954613,3rd
987260,3rd
661924,3rd
693854,3rd
727104,3rd
753282,3rd
784190,3rd
811594,3rd
841193,3rd
868505,3rd
896672,3rd
925710,3rd
955844,3rd
988639,3rd
662197,3rd
694972,3rd
727230,3rd
754534,3rd
784501,3rd
812041,3rd
841392,3rd
868676,3rd
898059,3rd
927041,3rd
958174,3rd
989340,3rd
662475,3rd
695567,3rd
728659,3rd
754679,3rd
785129,3rd
812128,3rd
841605,3rd
869628,3rd
898119,3rd
927651,3rd
958881,3rd
989617,3rd
662925,3rd
696002,3rd
729248,3rd
755102,3rd
785219,3rd
812162,3rd
841857,3rd
870413,3rd
898203,3rd
927976,3rd
959528,3rd
991071,3rd
665236,3rd
696187,3rd
729889,3rd
755347,3rd
785606,3rd
812438,3rd
842406,3rd
870448,3rd
901393,3rd
928551,3rd
960509,3rd
992983,3rd
666068,3rd
696525,3rd
730176,3rd
755776,3rd
785640,3rd
812553,3rd
842901,3rd
871845,3rd
901415,3rd
928786,3rd
960738,3rd
994658,3rd
667045,3rd
696928,3rd
730423,3rd
756500,3rd
785876,3rd
813052,3rd
843136,3rd
872674,3rd
901434,3rd
929146,3rd
960798,3rd
994799,3rd
668255,3rd
697024,3rd
730775,3rd
756814,3rd
785953,3rd
815003,3rd
843248,3rd
873494,3rd
901901,3rd
929229,3rd
961507,3rd
994816,3rd
668367,3rd
698339,3rd
731063,3rd
757134,3rd
786143,3rd
815438,3rd
844964,3rd
873787,3rd
902150,3rd
929234,3rd
961739,3rd
995425,3rd
668370,3rd
698789,3rd
731519,3rd
757220,3rd
786169,3rd
816087,3rd
846153,3rd
874101,3rd
902369,3rd
929575,3rd
962525,3rd
995989,3rd
669325,3rd
699213,3rd
733723,3rd
757417,3rd
787444,3rd
817645,3rd
846601,3rd
875571,3rd
903951,3rd
929960,3rd
964015,3rd
996479,3rd
669594,3rd
700831,3rd
734091,3rd
758992,3rd
787935,3rd
818314,3rd
847519,3rd
875688,3rd
904719,3rd
931125,3rd
964345,3rd
996659,3rd
669863,3rd
700983,3rd
734740,3rd
759841,3rd
788480,3rd
820040,3rd
848173,3rd
875982,3rd
905853,3rd
931379,3rd
965329,3rd
998089,3rd
670438,3rd
701499,3rd
734787,3rd
760086,3rd
790156,3rd
820834,3rd
848216,3rd
877157,3rd
906284,3rd
932083,3rd
965557,3rd
999794,3rd
670661,3rd
702599,3rd
734831,3rd
760853,3rd
790295,3rd
821170,3rd
849018,3rd
877274,3rd
906671,3rd
932761,3rd
965615,3rd
999981,3rd
670743,3rd
702771,3rd
735774,3rd
761755,3rd
790929,3rd
821702,3rd
849033,3rd
877488,3rd
906920,3rd
933131,3rd
965726,3rd
670915,3rd
702966,3rd
737215,3rd
762211,3rd
790934,3rd
821854,3rd
850135,3rd
877859,3rd
908083,3rd
934852,3rd
965809,3rd
671187,3rd
703812,3rd
737221,3rd
762888,3rd
795801,3rd
822651,3rd
850723,3rd
877886,3rd
908115,3rd
935329,3rd
965979,3rd
671816,3rd
705120,3rd
737425,3rd
763753,3rd
796562,3rd
822865,3rd
851797,3rd
877940,3rd
908641,3rd
935474,3rd
966742,3rd
