number,prize
071339,3rd
120381,3rd
176033,3rd
218435,3rd
263613,3rd
305614,3rd
345799,3rd
389668,3rd
433318,3rd
475389,3rd
029106,3rd
071699,3rd
120554,3rd
177111,3rd
218785,3rd
263728,3rd
306430,3rd
347518,3rd
390323,3rd
433404,3rd
475599,3rd
029901,3rd
072390,3rd
122929,3rd
177275,3rd
223808,3rd
266007,3rd
306498,3rd
347567,3rd
390797,3rd
433410,3rd
476637,3rd
031781,3rd
072876,3rd
123064,3rd
178421,3rd
225181,3rd
266227,3rd
306997,3rd
347590,3rd
391122,3rd
433457,3rd
476954,3rd
032999,3rd
074032,3rd
124452,3rd
179207,3rd
225290,3rd
266284,3rd
309573,3rd
348624,3rd
391130,3rd
433471,3rd
479102,3rd
033856,3rd
074113,3rd
125204,3rd
179392,3rd
225481,3rd
266552,3rd
309855,3rd
350097,3rd
391608,3rd
434093,3rd
479135,3rd
034376,3rd
074160,3rd
125542,3rd
179703,3rd
225930,3rd
266963,3rd
310097,3rd
350157,3rd
393028,3rd
434881,3rd
479209,3rd
035060,3rd
074517,3rd
125623,3rd
180879,3rd
227018,3rd
267408,3rd
311415,3rd
350741,3rd
394391,3rd
435166,3rd
479539,3rd
035160,3rd
076099,3rd
126110,3rd
181069,3rd
227724,3rd
268353,3rd
311706,3rd
352283,3rd
394501,3rd
435194,3rd
481665,3rd
035344,3rd
076776,3rd
126111,3rd
181260,3rd
227869,3rd
269525,3rd
313443,3rd
353035,3rd
394945,3rd
435240,3rd
481791,3rd
036095,3rd
077165,3rd
127416,3rd
182675,3rd
227895,3rd
269534,3rd
314066,3rd
354554,3rd
395219,3rd
435541,3rd
482275,3rd
036673,3rd
077610,3rd
129078,3rd
182953,3rd
228066,3rd
271309,3rd
314991,3rd
354819,3rd
395774,3rd
435931,3rd
482544,3rd
037286,3rd
078175,3rd
129191,3rd
184474,3rd
228647,3rd
271563,3rd
315016,3rd
355310,3rd
396466,3rd
436532,3rd
483193,3rd
038014,3rd
079030,3rd
131085,3rd
184491,3rd
229321,3rd
272602,3rd
315309,3rd
355423,3rd
397153,3rd
438441,3rd
483196,3rd
038437,3rd
079441,3rd
133090,3rd
185251,3rd
230513,3rd
272789,3rd
316128,3rd
357186,3rd
399097,3rd
438583,3rd
483554,3rd
038689,3rd
080021,3rd
136376,3rd
188026,3rd
230538,3rd
273066,3rd
316898,3rd
357396,3rd
399356,3rd
439817,3rd
483877,3rd
039832,3rd
080384,3rd
137522,3rd
188284,3rd
230926,3rd
273894,3rd
316905,3rd
357821,3rd
399912,3rd
440172,3rd
484138,3rd
041431,3rd
080912,3rd
138034,3rd
188307,3rd
232456,3rd
274803,3rd
317055,3rd
359450,3rd
402530,3rd
444058,3rd
484428,3rd
041788,3rd
081002,3rd
138821,3rd
188809,3rd
233929,3rd
276207,3rd
319668,3rd
359967,3rd
403192,3rd
444197,3rd
484659,3rd
044763,3rd
081337,3rd
138867,3rd
188978,3rd
234133,3rd
276706,3rd
320276,3rd
360512,3rd
403999,3rd
444344,3rd
485249,3rd
044764,3rd
082005,3rd
139301,3rd
190978,3rd
235080,3rd
278761,3rd
320357,3rd
360728,3rd
404829,3rd
446959,3rd
486111,3rd
045077,3rd
082184,3rd
139454,3rd
191650,3rd
236108,3rd
280273,3rd
320780,3rd
361812,3rd
406266,3rd
447322,3rd
486485,3rd
048318,3rd
082439,3rd
140146,3rd
192014,3rd
236245,3rd
280537,3rd
320996,3rd
362377,3rd
406882,3rd
448971,3rd
486794,3rd
049081,3rd
084026,3rd
140833,3rd
192486,3rd
236346,3rd
280893,3rd
321310,3rd
362425,3rd
407403,3rd
449414,3rd
487292,3rd
050123,3rd
084341,3rd
143455,3rd
192714,3rd
236911,3rd
281678,3rd
321555,3rd
363538,3rd
408088,3rd
449770,3rd
487381,3rd
050575,3rd
087197,3rd
144208,3rd
193381,3rd
237352,3rd
282960,3rd
321847,3rd
364349,3rd
408801,3rd
451697,3rd
488667,3rd
050862,3rd
088458,3rd
144744,3rd
193407,3rd
237687,3rd
283957,3rd
322189,3rd
365531,3rd
409074,3rd
452107,3rd
489244,3rd
053502,3rd
092905,3rd
144870,3rd
194255,3rd
237720,3rd
284839,3rd
322221,3rd
366632,3rd
410357,3rd
454863,3rd
489856,3rd
053945,3rd
094365,3rd
144952,3rd
196154,3rd
239937,3rd
286002,3rd
322897,3rd
370925,3rd
410656,3rd
455706,3rd
491681,3rd
054215,3rd
094511,3rd
145637,3rd
197869,3rd
243000,3rd
286145,3rd
323068,3rd
372077,3rd
410778,3rd
457403,3rd
491820,3rd
054851,3rd
094602,3rd
145910,3rd
198091,3rd
243710,3rd
286196,3rd
323879,3rd
372296,3rd
412238,3rd
458269,3rd
492720,3rd
493607,3rd
539778,3rd
598013,3rd
644378,3rd
693593,3rd
733022,3rd
774929,3rd
818236,3rd
857883,3rd
894148,3rd
949360,3rd
494948,3rd
540810,3rd
598287,3rd
645448,3rd
694644,3rd
733755,3rd
775037,3rd
820825,3rd
858793,3rd
895832,3rd
951803,3rd
495996,3rd
541021,3rd
598735,3rd
646753,3rd
698433,3rd
734239,3rd
775068,3rd
820882,3rd
860267,3rd
896699,3rd
952329,3rd
496288,3rd
542897,3rd
600662,3rd
647977,3rd
699738,3rd
734443,3rd
777085,3rd
821146,3rd
860414,3rd
897882,3rd
953997,3rd
498574,3rd
543949,3rd
602637,3rd
648260,3rd
699782,3rd
734566,3rd
778452,3rd
821278,3rd
860473,3rd
898873,3rd
954264,3rd
499134,3rd
544583,3rd
604114,3rd
648509,3rd
700672,3rd
734891,3rd
778844,3rd
821738,3rd
860609,3rd
899077,3rd
955204,3rd
499671,3rd
544828,3rd
606029,3rd
649324,3rd
701251,3rd
738075,3rd
779720,3rd
821976,3rd
860921,3rd
899397,3rd
956613,3rd
499814,3rd
548886,3rd
607453,3rd
649537,3rd
701415,3rd
738467,3rd
780967,3rd
822694,3rd
861967,3rd
901114,3rd
957004,3rd
500261,3rd
549658,3rd
608202,3rd
649726,3rd
702472,3rd
738592,3rd
780997,3rd
825043,3rd
862371,3rd
902210,3rd
958710,3rd
500974,3rd
549772,3rd
608453,3rd
649949,3rd
703954,3rd
740261,3rd
781097,3rd
825136,3rd
862696,3rd
904982,3rd
959766,3rd
501400,3rd
549922,3rd
610841,3rd
649969,3rd
704193,3rd
740540,3rd
781600,3rd
825615,3rd
863188,3rd
905467,3rd
960309,3rd
501601,3rd
550725,3rd
611164,3rd
652186,3rd
704599,3rd
740723,3rd
781738,3rd
827526,3rd
863661,3rd
905618,3rd
962144,3rd
504547,3rd
551280,3rd
611906,3rd
652243,3rd
704721,3rd
741265,3rd
785492,3rd
828000,3rd
865549,3rd
905918,3rd
963293,3rd
506988,3rd
551314,3rd
613636,3rd
653718,3rd
704999,3rd
741278,3rd
787325,3rd
828982,3rd
866254,3rd
907309,3rd
964522,3rd
508044,3rd
554147,3rd
614691,3rd
655237,3rd
705976,3rd
743053,3rd
787518,3rd
829490,3rd
866954,3rd
910872,3rd
964545,3rd
508622,3rd
555144,3rd
614898,3rd
655456,3rd
706398,3rd
743389,3rd
788509,3rd
833513,3rd
868370,3rd
911328,3rd
965372,3rd
509245,3rd
557894,3rd
615206,3rd
656811,3rd
707184,3rd
744361,3rd
789699,3rd
833862,3rd
868721,3rd
912588,3rd
965438,3rd
509352,3rd
559036,3rd
615956,3rd
658305,3rd
708009,3rd
744882,3rd
791809,3rd
833945,3rd
868794,3rd
913823,3rd
968248,3rd
510124,3rd
559643,3rd
616018,3rd
658420,3rd
708568,3rd
745227,3rd
792607,3rd
834852,3rd
869542,3rd
914271,3rd
968601,3rd
511297,3rd
561286,3rd
617384,3rd
658573,3rd
708748,3rd
749390,3rd
793500,3rd
835576,3rd
870097,3rd
914815,3rd
969345,3rd
511581,3rd
561434,3rd
617678,3rd
659303,3rd
711745,3rd
750911,3rd
794423,3rd
837062,3rd
870561,3rd
915007,3rd
971759,3rd
513439,3rd
561743,3rd
618754,3rd
659324,3rd
712796,3rd
750923,3rd
794922,3rd
837518,3rd
873171,3rd
915652,3rd
971960,3rd
515593,3rd
562034,3rd
619670,3rd
664576,3rd
713046,3rd
750949,3rd
795625,3rd
837786,3rd
873198,3rd
916264,3rd
972307,3rd
515666,3rd
562803,3rd
620686,3rd
665364,3rd
713374,3rd
751611,3rd
796730,3rd
839209,3rd
873202,3rd
916328,3rd
974023,3rd
516018,3rd
563434,3rd
621367,3rd
665983,3rd
713411,3rd
752958,3rd
797862,3rd
839468,3rd
873408,3rd
916448,3rd
975425,3rd
516799,3rd
566318,3rd
621793,3rd
666374,3rd
713469,3rd
752996,3rd
798024,3rd
840419,3rd
874885,3rd
918241,3rd
975518,3rd
516816,3rd
566449,3rd
621925,3rd
667056,3rd
715526,3rd
753218,3rd
798572,3rd
840607,3rd
876503,3rd
919720,3rd
975631,3rd
516850,3rd
566728,3rd
623363,3rd
667301,3rd
716899,3rd
754591,3rd
798776,3rd
840892,3rd
876684,3rd
921248,3rd
976285,3rd
517203,3rd
567090,3rd
625079,3rd
670290,3rd
716990,3rd
755557,3rd
799413,3rd
841998,3rd
876880,3rd
922975,3rd
976535,3rd
517493,3rd
568686,3rd
625871,3rd
670322,3rd
717048,3rd
756002,3rd
801076,3rd
842164,3rd
878197,3rd
924752,3rd
976626,3rd
518076,3rd
568823,3rd
626065,3rd
672429,3rd
717159,3rd
756097,3rd
801305,3rd
842335,3rd
878646,3rd
925272,3rd
976651,3rd
518804,3rd
570716,3rd
626659,3rd
673080,3rd
717643,3rd
756494,3rd
801553,3rd
844318,3rd
880158,3rd
925649,3rd
978460,3rd
519177,3rd
571112,3rd
628059,3rd
673114,3rd
717716,3rd
757012,3rd
803989,3rd
845635,3rd
880931,3rd
925878,3rd
978777,3rd
520527,3rd
573686,3rd
628378,3rd
674458,3rd
717726,3rd
757060,3rd
804488,3rd
846168,3rd
881561,3rd
927857,3rd
979115,3rd
520866,3rd
573852,3rd
628740,3rd
675120,3rd
719035,3rd
757755,3rd
804816,3rd
846672,3rd
882286,3rd
928217,3rd
979556,3rd
521334,3rd
574364,3rd
630032,3rd
675824,3rd
720729,3rd
758889,3rd
806519,3rd
848188,3rd
882359,3rd
929369,3rd
980044,3rd
523268,3rd
575210,3rd
630917,3rd
676081,3rd
720770,3rd
760029,3rd
806686,3rd
849342,3rd
882648,3rd
929892,3rd
980704,3rd
524643,3rd
576187,3rd
630949,3rd
676352,3rd
721388,3rd
760877,3rd
806937,3rd
849360,3rd
883484,3rd
931504,3rd
981739,3rd
526593,3rd
576886,3rd
631870,3rd
676774,3rd
722720,3rd
760950,3rd
806941,3rd
849400,3rd
883493,3rd
932913,3rd
984509,3rd
526931,3rd
580692,3rd
632197,3rd
678176,3rd
722729,3rd
761051,3rd
808129,3rd
849506,3rd
884677,3rd
934721,3rd
987096,3rd
527688,3rd
580856,3rd
633532,3rd
679909,3rd
723124,3rd
762103,3rd
808548,3rd
849801,3rd
885239,3rd
939084,3rd
987524,3rd
528182,3rd
582093,3rd
633773,3rd
680204,3rd
723445,3rd
765561,3rd
809439,3rd
850499,3rd
886095,3rd
939482,3rd
989108,3rd
528465,3rd
582336,3rd
634348,3rd
682670,3rd
723829,3rd
766946,3rd
809863,3rd
851567,3rd
887102,3rd
940705,3rd
990660,3rd
531402,3rd
582675,3rd
634910,3rd
683305,3rd
724138,3rd
767868,3rd
811545,3rd
851791,3rd
887103,3rd
941588,3rd
992607,3rd
533688,3rd
582924,3rd
635107,3rd
685016,3rd
724493,3rd
768113,3rd
812502,3rd
851895,3rd
887795,3rd
941983,3rd
992807,3rd
534119,3rd
584264,3rd
636222,3rd
685159,3rd
724988,3rd
768505,3rd
812575,3rd
853859,3rd
889961,3rd
943057,3rd
992941,3rd
535172,3rd
584512,3rd
636823,3rd
685464,3rd
725034,3rd
768899,3rd
812841,3rd
854291,3rd
890572,3rd
944292,3rd
993438,3rd
535773,3rd
589502,3rd
639743,3rd
686483,3rd
728913,3rd
769969,3rd
813865,3rd
854497,3rd
890998,3rd
945248,3rd
995433,3rd
537038,3rd
590022,3rd
640325,3rd
687229,3rd
729483,3rd
770743,3rd
813966,3rd
854545,3rd
891416,3rd
945323,3rd
995503,3rd
537459,3rd
591602,3rd
640326,3rd
687801,3rd
730756,3rd
771483,3rd
814150,3rd
854997,3rd
892138,3rd
945504,3rd
995871,3rd
537911,3rd
593514,3rd
640664,3rd
687954,3rd
730922,3rd
773208,3rd
814805,3rd
855450,3rd
892205,3rd
947138,3rd
997895,3rd
538509,3rd
593627,3rd
641962,3rd
689224,3rd
731068,3rd
773998,3rd
816266,3rd
856750,3rd
892476,3rd
947811,3rd
998889,3rd
538660,3rd
595647,3rd
642619,3rd
690149,3rd
731606,3rd
774385,3rd
817053,3rd
857099,3rd
893058,3rd
948317,3rd
999443,3rd
539018,3rd
597750,3rd
644068,3rd
690501,3rd
732610,3rd
774907,3rd
817079,3rd
857443,3rd
893629,3rd
948634,3rd
999985,3rd
